System Date,11/4/2024 1:24:02 PM
 
Report Type,System,System ID,System Name,Site ID,Site Name,System Type,System IP Address
System,Base System,21,WC1200,1,JADEC,JADEC WC1200-WC2000,192.168.1.3
System,Subsystem 1,31,XT2640-011,1,JADEC,Xitron XT2640,192.168.1.150
System,Subsystem 2,74,XT2640-045,1,JADEC,Xitron XT2640,192.168.1.151
System,Subsystem 3,79,XT2640-050,1,JADEC,Xitron XT2640,192.168.1.159
 
Report Type,System ID,System Name,Serial Number,System Type,Manufacturer,Model,Calibration Date,Calibration Due,Cal Due (Days),Status
Additional Equipment,31,XT2640-011,2643AD1712002,Xitron XT2640,XITRON,XT2640,2024-03-01,2025-03-01,117,OK
Additional Equipment,74,XT2640-045,2643AD1606009,Xitron XT2640,XITRON,XT2640,2024-02-21,2025-02-21,109,OK
Additional Equipment,79,XT2640-050,2643AD1904001,Xitron XT2640,XITRON,XT2640,2024-06-27,2025-06-27,235,OK
 
Report Type,System,Chassis Serial Number,Chassis Panel,Chassis Index,Collection Hardware ID,Module Serial Number,Manufacturer,Model,Slot,Calibration ID,Calibration Date,Calibration Due Date,Cal Due (Days),Status
Collection Hardware,WC1200,28520354,DAQ 3,2,93,29072571,NI,9208,3,19076,2024-01-05,2026-01-05,427,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16303,DAQ2_RTD_011,DAQ2 RTD Input 11,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,20933,ED537C,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16304,DAQ2_RTD_012,DAQ2 RTD Input 12,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,20926,ED17CD,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16305,DAQ2_RTD_013,DAQ2 RTD Input 13,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,20927,ED181B,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16306,DAQ2_RTD_014,DAQ2 RTD Input 14,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,20929,ED1A02,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16307,DAQ2_RTD_015,DAQ2 RTD Input 15,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,20934,ED537D,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16308,DAQ2_RTD_016,DAQ2 RTD Input 16,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,20937,ED541E,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,WC1200,16464,COMPR_SYS01_RFG_SUCT_TEMP_01,WC1200,16309,DAQ3A_RTD_001,DAQ3A RTD Input 1,AI,TRUE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,4968,D2F1F7,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,WC1200,16463,COMPR_SYS01_RFG_DISCH_TEMP_01,WC1200,16310,DAQ3A_RTD_002,DAQ3A RTD Input 2,AI,TRUE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,9397,D2F765,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,WC1200,19060,EVAP_SYS01_RLIQ_EV-E_TEMP_01,WC1200,16311,DAQ3A_RTD_003,DAQ3A RTD Input 3,AI,TRUE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,9396,D2F762,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,WC1200,18785,OIL_SYS01_WTR_CLR-E_TEMP_01,WC1200,16312,DAQ3A_RTD_004,DAQ3A RTD Input 4,AI,TRUE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,4795,D5E712,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,WC1200,16462,AMB_UNIT_AIR_EXT_TEMP_01,WC1200,16313,DAQ3A_RTD_005,DAQ3A RTD Input 5,AI,TRUE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,9412,D2F1F0,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,WC1200,18786,OIL_SYS01_WTR_CLR-L_TEMP_01,WC1200,16314,DAQ3A_RTD_006,DAQ3A RTD Input 6,AI,TRUE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,9408,D2F1EB,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16315,DAQ3A_RTD_007,DAQ3A RTD Input 7,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19972,EE57F9,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16316,DAQ3A_RTD_008,DAQ3A RTD Input 8,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19971,EE57F8,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16317,DAQ3A_RTD_009,DAQ3A RTD Input 9,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19979,EE587B,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16318,DAQ3A_RTD_010,DAQ3A RTD Input 10,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19973,EE5828,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16319,DAQ3A_RTD_011,DAQ3A RTD Input 11,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19974,EE5857,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16320,DAQ3A_RTD_012,DAQ3A RTD Input 12,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19982,EE58D6,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16321,DAQ3A_RTD_013,DAQ3A RTD Input 13,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19970,EE57F7,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16322,DAQ3A_RTD_014,DAQ3A RTD Input 14,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19968,EE57DE,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16323,DAQ3A_RTD_015,DAQ3A RTD Input 15,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19966,D5F088,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16324,DAQ3A_RTD_016,DAQ3A RTD Input 16,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19964,D5D31F,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16325,DAQ3A_RTD_017,DAQ3A RTD Input 17,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,4800,D5E719,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16326,DAQ3A_RTD_018,DAQ3A RTD Input 18,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,4925,D5CD0B,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16327,DAQ3A_RTD_019,DAQ3A RTD Input 19,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,3441,D31998,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16328,DAQ3A_RTD_020,DAQ3A RTD Input 20,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,9401,D3199C,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16329,DAQ3A_RTD_021,DAQ3A RTD Input 21,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,1815,D2DDBE,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16330,DAQ3A_RTD_022,DAQ3A RTD Input 22,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,4904,D2E66C,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16331,DAQ3A_RTD_023,DAQ3A RTD Input 23,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19978,EE586A,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16332,DAQ3A_RTD_024,DAQ3A RTD Input 24,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19977,EE585A,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16333,DAQ3A_RTD_025,DAQ3A RTD Input 25,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19975,EE5858,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16334,DAQ3A_RTD_026,DAQ3A RTD Input 26,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19981,EE587D,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16335,DAQ3A_RTD_027,DAQ3A RTD Input 27,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19980,EE587C,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16336,DAQ3A_RTD_028,DAQ3A RTD Input 28,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19976,EE5859,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16337,DAQ3A_RTD_029,DAQ3A RTD Input 29,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19967,EE39E4,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16338,DAQ3A_RTD_030,DAQ3A RTD Input 30,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19969,EE57DF,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16339,DAQ3A_RTD_031,DAQ3A RTD Input 31,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19963,D5C2A1,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,16340,DAQ3A_RTD_032,DAQ3A RTD Input 32,AI,FALSE,TRUE,TRUE,0.000000,1000.000000,Ohms,degF,19965,D5DFE1,RTD,Pyromation,,2024-06-15,2024-12-15,41,60-Days
Process Interfaces,N/A,N/A,N/A,WC1200,23572,CTRL-LOOP_OUTPUT_TCV-CW-3A,Control Loop TCV-CW-3A Output,AO,TRUE,TRUE,TRUE,0.000000,100.000000,mA,%,1723,WC1200_TCV-CW-3A,Valve,FISHER,,2018-01-01,2118-01-01,34025,OK
Process Interfaces,N/A,N/A,N/A,WC1200,23573,CTRL-LOOP_OUTPUT_TCV-CH-5A,Control Loop TCV-CH-5A Output,AO,TRUE,TRUE,TRUE,0.000000,100.000000,mA,%,1720,WC1200_TCV-CH-5A,Valve,FISHER,,2018-01-01,2118-01-01,34025,OK
