System Date,7/8/2024 8:10,,,,,,,,,,,,,,,,,,,,,,,
Process Interfaces,N/A,N/A,N/A,WC1200,16323,DAQ3A_RTD_015,DAQ3A RTD Input 15,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19966,D5F088,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16324,DAQ3A_RTD_016,DAQ3A RTD Input 16,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19964,D5D31F,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16325,DAQ3A_RTD_017,DAQ3A RTD Input 17,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,4800,D5E719,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16326,DAQ3A_RTD_018,DAQ3A RTD Input 18,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,4925,D5CD0B,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16327,DAQ3A_RTD_019,DAQ3A RTD Input 19,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,3441,D31998,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16328,DAQ3A_RTD_020,DAQ3A RTD Input 20,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,9401,D3199C,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16329,DAQ3A_RTD_021,DAQ3A RTD Input 21,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,1815,D2DDBE,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16330,DAQ3A_RTD_022,DAQ3A RTD Input 22,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,4904,D2E66C,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16331,DAQ3A_RTD_023,DAQ3A RTD Input 23,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19978,EE586A,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16332,DAQ3A_RTD_024,DAQ3A RTD Input 24,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19977,EE585A,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16333,DAQ3A_RTD_025,DAQ3A RTD Input 25,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19975,EE5858,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16334,DAQ3A_RTD_026,DAQ3A RTD Input 26,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19981,EE587D,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16335,DAQ3A_RTD_027,DAQ3A RTD Input 27,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19980,EE587C,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16336,DAQ3A_RTD_028,DAQ3A RTD Input 28,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19976,EE5859,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16337,DAQ3A_RTD_029,DAQ3A RTD Input 29,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19967,EE39E4,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16338,DAQ3A_RTD_030,DAQ3A RTD Input 30,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19969,EE57DF,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16339,DAQ3A_RTD_031,DAQ3A RTD Input 31,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19963,D5C2A1,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,16340,DAQ3A_RTD_032,DAQ3A RTD Input 32,AI,FALSE,TRUE,TRUE,0,1000,Ohms,degF,19965,D5DFE1,RTD,Pyromation,,6/15/2024,12/15/2024,160,OK
Process Interfaces,N/A,N/A,N/A,WC1200,23572,CTRL-LOOP_OUTPUT_TCV-CW-3A,Control Loop TCV-CW-3A Output,AO,TRUE,TRUE,TRUE,0,100,mA,%,1723,WC1200_TCV-CW-3A,Valve,FISHER,,1/1/2018,1/1/2118,34144,OK
Process Interfaces,N/A,N/A,N/A,WC1200,23573,CTRL-LOOP_OUTPUT_TCV-CH-5A,Control Loop TCV-CH-5A Output,AO,TRUE,TRUE,TRUE,0,100,mA,%,1720,WC1200_TCV-CH-5A,Valve,FISHER,,1/1/2018,1/1/2118,34144,OK
